flight_key,airline_id,airport_code_depart_id,airport_code_arrival_id,flight_duration,number_seats_total,number_of_stops,connection_flight,flight_number,datetime_scraped,number_seats_available,ticket_price,datetime_depart,datetime_arrival,id,name,code,full_name
"FR~2915~ ~~BRU~04/24/2023 20:25~PMI~04/24/2023 22:40~~",1,BRU,PMI,02:15:00,NULL,0,0,"FR 2915","2023-03-30 11:39:33",4,55.12,"2023-04-24 20:25:00","2023-04-24 22:40:00",1,Ryanair,PMI,"Palma de Mallorca"
"FR~2915~ ~~BRU~04/21/2023 11:00~PMI~04/21/2023 13:15~~",1,BRU,PMI,02:15:00,NULL,0,0,"FR 2915","2023-03-30 11:39:32",3,146.87,"2023-04-21 11:00:00","2023-04-21 13:15:00",1,Ryanair,PMI,"Palma de Mallorca"
"FR~2915~ ~~BRU~04/19/2023 17:25~PMI~04/19/2023 19:40~~",1,BRU,PMI,02:15:00,NULL,0,0,"FR 2915","2023-03-30 11:39:32",3,76.24,"2023-04-19 17:25:00","2023-04-19 19:40:00",1,Ryanair,PMI,"Palma de Mallorca"
"FR~2915~ ~~BRU~04/17/2023 20:25~PMI~04/17/2023 22:40~~",1,BRU,PMI,02:15:00,NULL,0,0,"FR 2915","2023-03-30 11:39:31",4,64.68,"2023-04-17 20:25:00","2023-04-17 22:40:00",1,Ryanair,PMI,"Palma de Mallorca"
"FR~2915~ ~~BRU~04/14/2023 11:00~PMI~04/14/2023 13:15~~",1,BRU,PMI,02:15:00,NULL,0,0,"FR 2915","2023-03-30 11:39:30",-1,100.49,"2023-04-14 11:00:00","2023-04-14 13:15:00",1,Ryanair,PMI,"Palma de Mallorca"
"FR~2915~ ~~BRU~04/12/2023 17:25~PMI~04/12/2023 19:40~~",1,BRU,PMI,02:15:00,NULL,0,0,"FR 2915","2023-03-30 11:39:29",1,33.35,"2023-04-12 17:25:00","2023-04-12 19:40:00",1,Ryanair,PMI,"Palma de Mallorca"
"FR~2915~ ~~BRU~04/10/2023 20:25~PMI~04/10/2023 22:40~~",1,BRU,PMI,02:15:00,NULL,0,0,"FR 2915","2023-03-30 11:39:29",-1,97.99,"2023-04-10 20:25:00","2023-04-10 22:40:00",1,Ryanair,PMI,"Palma de Mallorca"
"FR~2915~ ~~BRU~04/07/2023 11:00~PMI~04/07/2023 13:15~~",1,BRU,PMI,02:15:00,NULL,0,0,"FR 2915","2023-03-30 11:39:28",4,275.29,"2023-04-07 11:00:00","2023-04-07 13:15:00",1,Ryanair,PMI,"Palma de Mallorca"
"FR~2915~ ~~BRU~04/05/2023 17:25~PMI~04/05/2023 19:40~~",1,BRU,PMI,02:15:00,NULL,0,0,"FR 2915","2023-03-30 11:39:28",1,180.19,"2023-04-05 17:25:00","2023-04-05 19:40:00",1,Ryanair,PMI,"Palma de Mallorca"
"FR~2915~ ~~BRU~04/03/2023 20:25~PMI~04/03/2023 22:40~~",1,BRU,PMI,02:15:00,NULL,0,0,"FR 2915","2023-03-30 11:39:27",4,71.49,"2023-04-03 20:25:00","2023-04-03 22:40:00",1,Ryanair,PMI,"Palma de Mallorca"
"FR~1302~ ~~CRL~09/30/2023 07:45~NAP~09/30/2023 10:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:29",5,84.55,"2023-09-30 07:45:00","2023-09-30 10:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/29/2023 09:10~NAP~09/29/2023 11:25~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:29",4,72.53,"2023-09-29 09:10:00","2023-09-29 11:25:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/28/2023 06:25~NAP~09/28/2023 08:40~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:29",-1,41.99,"2023-09-28 06:25:00","2023-09-28 08:40:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/27/2023 16:35~NAP~09/27/2023 18:50~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:28",-1,30.99,"2023-09-27 16:35:00","2023-09-27 18:50:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/26/2023 19:20~NAP~09/26/2023 21:35~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:28",-1,30.99,"2023-09-26 19:20:00","2023-09-26 21:35:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/25/2023 06:30~NAP~09/25/2023 08:45~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:28",-1,47.99,"2023-09-25 06:30:00","2023-09-25 08:45:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/24/2023 09:45~NAP~09/24/2023 12:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:27",-1,80.51,"2023-09-24 09:45:00","2023-09-24 12:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/23/2023 07:45~NAP~09/23/2023 10:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:27",-1,64.99,"2023-09-23 07:45:00","2023-09-23 10:00:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/22/2023 09:10~NAP~09/22/2023 11:25~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:26",5,38.04,"2023-09-22 09:10:00","2023-09-22 11:25:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/21/2023 06:25~NAP~09/21/2023 08:40~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:26",-1,45.48,"2023-09-21 06:25:00","2023-09-21 08:40:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/20/2023 16:35~NAP~09/20/2023 18:50~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:26",5,55.99,"2023-09-20 16:35:00","2023-09-20 18:50:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/19/2023 19:20~NAP~09/19/2023 21:35~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:26",-1,35.99,"2023-09-19 19:20:00","2023-09-19 21:35:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/18/2023 06:30~NAP~09/18/2023 08:45~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:25",-1,55.99,"2023-09-18 06:30:00","2023-09-18 08:45:00",1,Ryanair,NAP,Napels
"FR~1302~ ~~CRL~09/17/2023 09:45~NAP~09/17/2023 12:00~~",1,CRL,NAP,02:15:00,NULL,0,0,"FR 1302","2023-03-30 11:31:24",1,47.11,"2023-09-17 09:45:00","2023-09-17 12:00:00",1,Ryanair,NAP,Napels
